INFO:     Started server process [1664]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-03 15:24:33,075 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-08-03 15:27:58,893 | INFO | Chunker | Created 1 chunks for section 6.04
2026-08-03 15:27:59,036 | INFO | Chunker | Created 1 chunks for section 6.05
2026-08-03 15:27:59,354 | INFO | Chunker | Created 1 chunks for section 6.06
2026-08-03 15:27:59,645 | INFO | Chunker | Created 1 chunks for section 6.07
2026-08-03 15:27:59,797 | INFO | Chunker | Created 1 chunks for section 6.08
2026-08-03 15:28:00,126 | INFO | Chunker | Created 1 chunks for section 6.09
2026-08-03 15:28:00,660 | INFO | Chunker | Created 1 chunks for section 6.10
2026-08-03 15:28:00,957 | INFO | Chunker | Created 1 chunks for section 6.11
2026-08-03 15:28:01,154 | INFO | Chunker | Created 1 chunks for section 6.12
2026-08-03 15:28:01,340 | INFO | Chunker | Created 1 chunks for section 6.13
2026-08-03 15:28:01,495 | INFO | Chunker | Created 1 chunks for section 6.14
2026-08-03 15:28:01,650 | INFO | Chunker | Created 1 chunks for section 6.15
2026-08-03 15:28:01,799 | INFO | Chunker | Created 1 chunks for section 6.16
2026-08-03 15:28:01,993 | INFO | Chunker | Created 1 chunks for section 6.17
2026-08-03 15:28:02,069 | INFO | Chunker | Created 1 chunks for section 6.18
2026-08-03 15:28:02,371 | INFO | Chunker | Created 1 chunks for section 6.19
2026-08-03 15:28:02,833 | INFO | Chunker | Created 2 chunks for section 6.20
2026-08-03 15:28:03,050 | INFO | Chunker | Created 1 chunks for section 6.22
2026-08-03 15:28:03,271 | INFO | Chunker | Created 1 chunks for section 6.23
2026-08-03 15:28:03,781 | INFO | Chunker | Created 1 chunks for section 6.24
2026-08-03 15:28:04,005 | INFO | Chunker | Created 1 chunks for section 6.25
2026-08-03 15:28:04,267 | INFO | Chunker | Created 1 chunks for section 6.26
2026-08-03 15:28:04,395 | INFO | Chunker | Created 1 chunks for section 6.27
2026-08-03 15:28:04,520 | INFO | Chunker | Created 1 chunks for section 6.28
2026-08-03 15:28:04,712 | INFO | Chunker | Created 1 chunks for section 6.29
2026-08-03 15:28:04,896 | INFO | Chunker | Created 1 chunks for section 6.30
2026-08-03 15:28:05,057 | INFO | Chunker | Created 1 chunks for section 6.31
2026-08-03 15:28:05,373 | INFO | Chunker | Created 1 chunks for section 6.32
2026-08-03 15:28:05,555 | INFO | Chunker | Created 1 chunks for section 6.33
2026-08-03 15:28:06,020 | INFO | Chunker | Created 1 chunks for section 6.34
2026-08-03 15:28:06,090 | INFO | Chunker | Created 1 chunks for section 6.35
2026-08-03 15:28:06,417 | INFO | Chunker | Created 1 chunks for section 6.36
2026-08-03 15:28:06,606 | INFO | Chunker | Created 1 chunks for section 6.37
2026-08-03 15:28:06,919 | INFO | Chunker | Created 1 chunks for section 6.38
2026-08-03 15:28:07,301 | INFO | Chunker | Created 1 chunks for section 6.39
2026-08-03 15:28:07,665 | INFO | Chunker | Created 1 chunks for section 6.40
2026-08-03 15:28:07,806 | INFO | Chunker | Created 1 chunks for section 6.41
2026-08-03 15:28:07,832 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-08-03 15:28:07,834 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-08-03 15:28:10,611 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-08-03 15:28:10,629 | INFO | TextCleaner | Cleaned 6 pages
2026-08-03 15:28:10,638 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-08-03 15:28:11,265 | INFO | Chunker | Created 1 chunks for section 7.00
2026-08-03 15:28:11,464 | INFO | Chunker | Created 1 chunks for section 7.01
2026-08-03 15:28:11,784 | INFO | Chunker | Created 1 chunks for section 7.02
2026-08-03 15:28:12,141 | INFO | Chunker | Created 1 chunks for section 7.03
2026-08-03 15:28:12,367 | INFO | Chunker | Created 1 chunks for section 7.04
2026-08-03 15:28:12,866 | INFO | Chunker | Created 1 chunks for section 7.05
2026-08-03 15:28:13,033 | INFO | Chunker | Created 1 chunks for section 7.06
2026-08-03 15:28:13,167 | INFO | Chunker | Created 1 chunks for section 7.07
2026-08-03 15:28:13,232 | INFO | Chunker | Created 1 chunks for section 7.08
2026-08-03 15:28:13,412 | INFO | Chunker | Created 1 chunks for section 7.09
2026-08-03 15:28:13,721 | INFO | Chunker | Created 1 chunks for section 7.10
2026-08-03 15:28:13,779 | INFO | Chunker | Created 1 chunks for section 7.11
2026-08-03 15:28:13,909 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter08.pdf
2026-08-03 15:28:13,910 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter08.pdf
2026-08-03 15:28:15,155 | INFO | PDFLoader | Loaded 4 pages from HBP2023_Chapter08.pdf
2026-08-03 15:28:15,164 | INFO | TextCleaner | Cleaned 4 pages
2026-08-03 15:28:15,170 | INFO | RuleExtractor | Extracted 5 section drafts from HBP2023_Chapter08.pdf
2026-08-03 15:28:15,645 | INFO | Chunker | Created 1 chunks for section 8.01
2026-08-03 15:28:15,793 | INFO | Chunker | Created 1 chunks for section 8.02
2026-08-03 15:28:15,866 | INFO | Chunker | Created 1 chunks for section 8.03
2026-08-03 15:28:16,004 | INFO | Chunker | Created 1 chunks for section 8.04
2026-08-03 15:28:16,164 | INFO | Chunker | Created 1 chunks for section 8.05
2026-08-03 15:28:16,190 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter09.pdf
2026-08-03 15:28:16,191 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter09.pdf
2026-08-03 15:28:16,921 | INFO | PDFLoader | Loaded 2 pages from HBP2023_Chapter09.pdf
2026-08-03 15:28:16,926 | INFO | TextCleaner | Cleaned 2 pages
2026-08-03 15:28:16,930 | INFO | RuleExtractor | Extracted 3 section drafts from HBP2023_Chapter09.pdf
2026-08-03 15:28:17,194 | INFO | Chunker | Created 1 chunks for section 9.00
2026-08-03 15:28:17,355 | INFO | Chunker | Created 1 chunks for section 9.01
2026-08-03 15:28:17,495 | INFO | Chunker | Created 1 chunks for section 9.02
2026-08-03 15:28:17,590 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-08-03 15:28:17,591 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-08-03 15:28:44,400 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-08-03 15:28:44,738 | INFO | TextCleaner | Cleaned 48 pages
2026-08-03 15:28:44,908 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-08-03 15:28:47,624 | INFO | Chunker | Created 1 chunks for section 10.00
2026-08-03 15:28:47,778 | INFO | Chunker | Created 1 chunks for section 10.01
2026-08-03 15:28:47,961 | INFO | Chunker | Created 1 chunks for section 10.02
2026-08-03 15:28:48,149 | INFO | Chunker | Created 1 chunks for section 10.03
2026-08-03 15:28:48,447 | INFO | Chunker | Created 1 chunks for section 10.04
2026-08-03 15:28:48,778 | INFO | Chunker | Created 1 chunks for section 10.05
2026-08-03 15:28:49,027 | INFO | Chunker | Created 1 chunks for section 10.06
2026-08-03 15:28:49,159 | INFO | Chunker | Created 1 chunks for section 10.07
2026-08-03 15:28:49,353 | INFO | Chunker | Created 1 chunks for section 10.08
2026-08-03 15:28:50,414 | INFO | Chunker | Created 5 chunks for section 10.09
2026-08-03 15:28:50,575 | INFO | Chunker | Created 1 chunks for section 10.11
2026-08-03 15:28:51,423 | INFO | Chunker | Created 8 chunks for section 10.12
2026-08-03 15:28:51,918 | INFO | Chunker | Created 2 chunks for section 10.13
2026-08-03 15:28:52,170 | INFO | Chunker | Created 1 chunks for section 10.14
2026-08-03 15:28:52,434 | INFO | Chunker | Created 1 chunks for section 10.15
2026-08-03 15:28:53,179 | INFO | Chunker | Created 11 chunks for section 10.15
2026-08-03 15:28:53,727 | INFO | Chunker | Created 7 chunks for section 10.16
2026-08-03 15:28:54,234 | INFO | Chunker | Created 2 chunks for section 10.17
2026-08-03 15:28:54,474 | INFO | Chunker | Created 1 chunks for section 10.18
2026-08-03 15:28:55,011 | INFO | Chunker | Created 4 chunks for section 10.19
2026-08-03 15:28:55,269 | INFO | Chunker | Created 1 chunks for section 10.20
2026-08-03 15:28:56,072 | INFO | DGFTKnowledgePipeline | Processing TradeNetDeclaration.IPTDEC Ver2.1 (2).pdf
2026-08-03 15:28:56,074 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\TradeNetDeclaration.IPTDEC Ver2.1 (2).pdf
2026-08-03 15:29:10,151 | INFO | PDFLoader | Loaded 20 pages from TradeNetDeclaration.IPTDEC Ver2.1 (2).pdf
2026-08-03 15:29:10,249 | INFO | TextCleaner | Cleaned 20 pages
2026-08-03 15:29:10,287 | INFO | RuleExtractor | Extracted 2 section drafts from TradeNetDeclaration.IPTDEC Ver2.1 (2).pdf
2026-08-03 15:29:11,175 | INFO | Chunker | Created 1 chunks for section 3.1
2026-08-03 15:29:13,285 | INFO | Chunker | Created 15 chunks for section 5.1
2026-08-03 15:56:48,008 | INFO | services.chat_service | dekai_retrieval {"question": "what is iptdec?", "detected_intent": "Question Answering", "detected_topic": "General Question", "knowledge_source": ["FTP", "HBP", "DGFT Policy"], "retrieved_documents": ["HBP Chapter 2.pdf", "HBP2023_Chapter04+as+on+20.04.2026.pdf", "HBP-Chapter-6.pdf", "Chapter+10+HBP+(19.05.2026).pdf"], "similarity_score": 0.75, "selected_chunks": ["2.77-1", "4.97-1"], "reason_for_selection": "Accepted the relevant DGFT section(s) after intent detection, chapter/section filtering, and complete-section grounding.", "user_question": "what is iptdec?", "detected_entities": ["what", "is", "iptdec"], "detected_hs_code": [], "metadata_results_count": 0, "bm25_results_count": 20, "vector_results_count": 20, "merged_results_count": 12, "top_ranked_chunks": [{"id": "2.77", "title": "2.77 Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 8.9913, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "2.77-1", "title": "2.77 Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 8.1519, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "4.97-1", "title": "4.97 General Provision", "sectionId": "4.97", "documentName": "HBP2023_Chapter04+as+on+20.04.2026.pdf", "score": 7.9665, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "CH6-SEC6_40-R002", "title": "Time Bound Disposal of Applications", "sectionId": "6.40", "documentName": "HBP-Chapter-6.pdf", "score": 7.4603, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}, {"id": "2.77-workflow", "title": "Registering Authorities", "sectionId": "2.77", "documentName": "HBP Chapter 2.pdf", "score": 6.7384, "confidence": 0.75, "rankingReasons": ["keyword_match"], "matchedQueries": ["what is iptdec?"]}], "selected_chunk": ["2.77-1"], "final_prompt": "Question: what is iptdec?\nDetected intent: General Question\nDetected entities: what, is, iptdec\nSelected sections: 2.77 Registering Authorities, 4.49 Regularisation of Bonafide Default, 4.97 General Provision, 6.40 Time Bound Disposal of Applications, 10.16 General Authorisation for Export of Chemicals and related, 10.02 SCOMET categories and licensing jurisdiction\nSelected chunks: 2.77-1, 4.97-1", "llm_response": "Based on the uploaded documents:\n- 2.77 Registering Authorities (a) Registering Authority is a body notified by DGFT in this regard to register importers/ exporters as its members by issuing RCMC.\n- 4.49 Regularisation of Bonafide Default Cases of bonafide default in fulfilment of Export Obligation may be regularised by Regional Authority as under: (a) If Export Obligation is fulfilled in terms of value, but ther...\n- 4.97 General Provision i.\n- 6.40 Time Bound Disposal of Applications DC shall dispose of applications expeditiously.\n\nKey requirements:\n- 10.02 SCOMET categories and licensing jurisdiction Export of dual use items, munitions and nuclear related items, including software and technology, covered under SCOMET list are permitted against an export authorisat...\n- Licensing authorities for various categories of SCOMET items, as specified in Appendix 3 to Schedule 2 of ITC (HS) and tabulated under Para 10.03 of FTP are as under: (a) The DGFT is the licensing authority for all SC...\n- Applicable guidelines are notified by the DAE for Nuclear Transfers (Exports) and Notification of schedule of Prescribed Substances, Prescribed Equipment and Technology\" issued under Atomic Energy Act 1962 and Atomic...\n- Authorisations for export of certain items in Category 0 will not be granted unless transfer is under adequate physical protection and is covered by appropriate International Atomic Energy Agency (IAEA) safeguards, or...\n- SCOMET, is specified in Chapter 10 of FTP.\n- In respect of export/re-export of SCOMET items under the Categories / Sub Categories of 1C, 1D,1E, 3D001 and 3D004 (excluding software and technology), as well as chemicals listed in the Appendix 10(N), to the specifi...\n\nSources:\n- HBP Chapter 2.pdf | HBP Chapter 2 | 2.77 Registering Authorities | Pages 34\n- HBP2023_Chapter04+as+on+20.04.2026.pdf | HBP Chapter 4 | 4.49 Regularisation of Bonafide Default | Pages 29, 30, 31\n- HBP2023_Chapter04+as+on+20.04.2026.pdf | HBP Chapter 4 | 4.97 General Provision | Pages 56, 57\n- HBP-Chapter-6.pdf | HBP Chapter 6 | 6.40 Time Bound Disposal of Applications | Pages 23, 24\n- Chapter+10+HBP+(19.05.2026).pdf | HBP Chapter 10 | 10.16 General Authorisation for Export of Chemicals and related | Pages 35, 36, 37, 38, 39, 40"}
