INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:29:14,201 | INFO | Chunker | Created 1 chunks for section 7.08
2026-07-29 10:29:14,950 | INFO | Chunker | Created 1 chunks for section 7.09
2026-07-29 10:29:16,372 | INFO | Chunker | Created 1 chunks for section 7.10
2026-07-29 10:29:17,276 | INFO | Chunker | Created 1 chunks for section 7.11
2026-07-29 10:29:17,280 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter08.pdf
2026-07-29 10:29:17,292 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter08.pdf
2026-07-29 10:29:26,507 | INFO | PDFLoader | Loaded 4 pages from HBP2023_Chapter08.pdf
2026-07-29 10:29:26,674 | INFO | TextCleaner | Cleaned 4 pages
2026-07-29 10:29:26,819 | INFO | RuleExtractor | Extracted 5 section drafts from HBP2023_Chapter08.pdf
2026-07-29 10:29:28,733 | INFO | Chunker | Created 1 chunks for section 8.01
2026-07-29 10:29:29,294 | INFO | Chunker | Created 1 chunks for section 8.02
2026-07-29 10:29:30,020 | INFO | Chunker | Created 1 chunks for section 8.03
2026-07-29 10:29:30,577 | INFO | Chunker | Created 1 chunks for section 8.04
2026-07-29 10:29:31,763 | INFO | Chunker | Created 1 chunks for section 8.05
2026-07-29 10:29:31,779 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:29:31,780 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:30:39,247 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:30:39,588 | INFO | TextCleaner | Cleaned 48 pages
2026-07-29 10:30:39,713 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:30:42,074 | INFO | Chunker | Created 1 chunks for section 10.00
2026-07-29 10:30:42,167 | INFO | Chunker | Created 1 chunks for section 10.01
2026-07-29 10:30:42,389 | INFO | Chunker | Created 1 chunks for section 10.02
2026-07-29 10:30:42,661 | INFO | Chunker | Created 1 chunks for section 10.03
2026-07-29 10:30:43,198 | INFO | Chunker | Created 1 chunks for section 10.04
2026-07-29 10:30:43,585 | INFO | Chunker | Created 1 chunks for section 10.05
2026-07-29 10:30:44,290 | INFO | Chunker | Created 1 chunks for section 10.06
2026-07-29 10:30:45,102 | INFO | Chunker | Created 1 chunks for section 10.07
2026-07-29 10:30:45,636 | INFO | Chunker | Created 1 chunks for section 10.08
2026-07-29 10:30:47,948 | INFO | Chunker | Created 5 chunks for section 10.09
2026-07-29 10:30:48,973 | INFO | Chunker | Created 1 chunks for section 10.11
2026-07-29 10:30:51,072 | INFO | Chunker | Created 8 chunks for section 10.12
2026-07-29 10:30:51,630 | INFO | Chunker | Created 2 chunks for section 10.13
2026-07-29 10:30:52,150 | INFO | Chunker | Created 1 chunks for section 10.14
2026-07-29 10:30:52,485 | INFO | Chunker | Created 1 chunks for section 10.15
2026-07-29 10:30:53,575 | INFO | Chunker | Created 11 chunks for section 10.15
2026-07-29 10:30:54,027 | INFO | Chunker | Created 7 chunks for section 10.16
2026-07-29 10:30:54,414 | INFO | Chunker | Created 2 chunks for section 10.17
2026-07-29 10:30:54,586 | INFO | Chunker | Created 1 chunks for section 10.18
2026-07-29 10:30:54,964 | INFO | Chunker | Created 4 chunks for section 10.19
2026-07-29 10:30:55,157 | INFO | Chunker | Created 1 chunks for section 10.20
2026-07-29 10:39:38,885 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:39:38,889 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter01.pdf
2026-07-29 10:39:40,768 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-07-29 10:39:40,791 | INFO | TextCleaner | Cleaned 7 pages
2026-07-29 10:39:40,801 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-07-29 10:39:41,050 | INFO | Chunker | Created 1 chunks for section 1.01
2026-07-29 10:39:41,093 | INFO | Chunker | Created 1 chunks for section 1.02
2026-07-29 10:39:41,137 | INFO | Chunker | Created 1 chunks for section 1.03
2026-07-29 10:39:41,210 | INFO | Chunker | Created 2 chunks for section 1.04
2026-07-29 10:39:41,286 | INFO | Chunker | Created 1 chunks for section 1.05
2026-07-29 10:39:41,329 | INFO | Chunker | Created 1 chunks for section 1.06
2026-07-29 10:39:41,437 | INFO | Chunker | Created 1 chunks for section 1.07
2026-07-29 10:39:43,143 | INFO | Chunker | Created 1 chunks for section 1.08
2026-07-29 10:39:43,214 | INFO | Chunker | Created 1 chunks for section 1.09
2026-07-29 10:39:43,268 | INFO | Chunker | Created 1 chunks for section 1.10
2026-07-29 10:39:43,346 | INFO | Chunker | Created 1 chunks for section 1.11
2026-07-29 10:39:43,390 | INFO | Chunker | Created 1 chunks for section 1.12
2026-07-29 10:39:43,397 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-07-29 10:39:43,398 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP Chapter 2.pdf
2026-07-29 10:40:12,674 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-07-29 10:40:13,683 | INFO | TextCleaner | Cleaned 52 pages
2026-07-29 10:40:14,588 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-07-29 10:40:17,134 | INFO | Chunker | Created 1 chunks for section 2.00
2026-07-29 10:40:17,185 | INFO | Chunker | Created 1 chunks for section 2.01
2026-07-29 10:40:17,235 | INFO | Chunker | Created 1 chunks for section 2.02
2026-07-29 10:40:17,322 | INFO | Chunker | Created 1 chunks for section 2.03
2026-07-29 10:40:17,367 | INFO | Chunker | Created 1 chunks for section 2.04
2026-07-29 10:40:17,417 | INFO | Chunker | Created 1 chunks for section 2.05
2026-07-29 10:40:17,479 | INFO | Chunker | Created 1 chunks for section 2.06
2026-07-29 10:40:17,563 | INFO | Chunker | Created 1 chunks for section 2.07
2026-07-29 10:40:17,648 | INFO | Chunker | Created 1 chunks for section 2.08
2026-07-29 10:40:17,687 | INFO | Chunker | Created 1 chunks for section 2.09
2026-07-29 10:40:17,768 | INFO | Chunker | Created 1 chunks for section 2.10
2026-07-29 10:40:17,875 | INFO | Chunker | Created 1 chunks for section 2.11
2026-07-29 10:40:17,950 | INFO | Chunker | Created 1 chunks for section 2.12
2026-07-29 10:40:18,000 | INFO | Chunker | Created 1 chunks for section 2.13
2026-07-29 10:40:18,077 | INFO | Chunker | Created 1 chunks for section 2.14
2026-07-29 10:40:18,138 | INFO | Chunker | Created 1 chunks for section 2.15
2026-07-29 10:40:18,226 | INFO | Chunker | Created 1 chunks for section 2.16
2026-07-29 10:40:18,285 | INFO | Chunker | Created 1 chunks for section 2.17
2026-07-29 10:40:18,342 | INFO | Chunker | Created 1 chunks for section 2.18
2026-07-29 10:40:18,391 | INFO | Chunker | Created 1 chunks for section 2.19
2026-07-29 10:40:18,477 | INFO | Chunker | Created 1 chunks for section 2.20
2026-07-29 10:40:18,523 | INFO | Chunker | Created 1 chunks for section 2.21
2026-07-29 10:40:18,574 | INFO | Chunker | Created 1 chunks for section 2.22
2026-07-29 10:40:18,652 | INFO | Chunker | Created 1 chunks for section 2.23
2026-07-29 10:40:19,539 | INFO | Chunker | Created 1 chunks for section 2.24
2026-07-29 10:40:19,586 | INFO | Chunker | Created 1 chunks for section 2.25
2026-07-29 10:40:19,631 | INFO | Chunker | Created 1 chunks for section 2.26
2026-07-29 10:40:19,716 | INFO | Chunker | Created 1 chunks for section 2.27
2026-07-29 10:40:19,753 | INFO | Chunker | Created 1 chunks for section 2.28
2026-07-29 10:40:19,847 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:40:19,908 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:40:19,999 | INFO | Chunker | Created 1 chunks for section 2.30
2026-07-29 10:40:20,043 | INFO | Chunker | Created 1 chunks for section 2.31
2026-07-29 10:40:20,092 | INFO | Chunker | Created 1 chunks for section 2.32
2026-07-29 10:40:20,149 | INFO | Chunker | Created 1 chunks for section 2.33
2026-07-29 10:40:20,232 | INFO | Chunker | Created 1 chunks for section 2.34
2026-07-29 10:40:20,281 | INFO | Chunker | Created 1 chunks for section 2.35
2026-07-29 10:40:20,371 | INFO | Chunker | Created 1 chunks for section 2.36
2026-07-29 10:40:20,480 | INFO | Chunker | Created 1 chunks for section 2.37
2026-07-29 10:40:20,541 | INFO | Chunker | Created 1 chunks for section 2.38
2026-07-29 10:40:20,705 | INFO | Chunker | Created 1 chunks for section 2.39
2026-07-29 10:40:20,791 | INFO | Chunker | Created 1 chunks for section 2.40
2026-07-29 10:40:20,864 | INFO | Chunker | Created 1 chunks for section 2.41
2026-07-29 10:40:20,915 | INFO | Chunker | Created 1 chunks for section 2.42
2026-07-29 10:40:20,999 | INFO | Chunker | Created 1 chunks for section 2.43
2026-07-29 10:40:21,097 | INFO | Chunker | Created 1 chunks for section 2.44
2026-07-29 10:40:21,976 | INFO | Chunker | Created 1 chunks for section 2.45
2026-07-29 10:40:22,179 | INFO | Chunker | Created 1 chunks for section 2.46
2026-07-29 10:40:22,247 | INFO | Chunker | Created 1 chunks for section 2.47
2026-07-29 10:40:22,325 | INFO | Chunker | Created 1 chunks for section 2.48
2026-07-29 10:40:22,407 | INFO | Chunker | Created 1 chunks for section 2.49
2026-07-29 10:40:22,468 | INFO | Chunker | Created 1 chunks for section 2.50
2026-07-29 10:40:22,622 | INFO | Chunker | Created 3 chunks for section 2.51
2026-07-29 10:40:22,723 | INFO | Chunker | Created 1 chunks for section 2.52
2026-07-29 10:40:22,823 | INFO | Chunker | Created 1 chunks for section 2.53
2026-07-29 10:40:22,867 | INFO | Chunker | Created 1 chunks for section 2.54
2026-07-29 10:40:22,908 | INFO | Chunker | Created 1 chunks for section 2.55
2026-07-29 10:40:22,976 | INFO | Chunker | Created 1 chunks for section 2.56
2026-07-29 10:40:23,027 | INFO | Chunker | Created 1 chunks for section 2.57
2026-07-29 10:40:23,092 | INFO | Chunker | Created 1 chunks for section 2.58
2026-07-29 10:40:23,172 | INFO | Chunker | Created 1 chunks for section 2.59
2026-07-29 10:40:23,307 | INFO | Chunker | Created 1 chunks for section 2.60
2026-07-29 10:40:23,394 | INFO | Chunker | Created 1 chunks for section 2.61
2026-07-29 10:40:23,466 | INFO | Chunker | Created 1 chunks for section 2.62
2026-07-29 10:40:24,319 | INFO | Chunker | Created 1 chunks for section 2.63
2026-07-29 10:40:24,371 | INFO | Chunker | Created 1 chunks for section 2.64
2026-07-29 10:40:24,419 | INFO | Chunker | Created 1 chunks for section 2.65
2026-07-29 10:40:24,491 | INFO | Chunker | Created 1 chunks for section 2.66
2026-07-29 10:40:24,566 | INFO | Chunker | Created 1 chunks for section 2.67
2026-07-29 10:40:24,651 | INFO | Chunker | Created 1 chunks for section 2.68
2026-07-29 10:40:24,693 | INFO | Chunker | Created 1 chunks for section 2.69
2026-07-29 10:40:24,752 | INFO | Chunker | Created 1 chunks for section 2.70
2026-07-29 10:40:24,831 | INFO | Chunker | Created 1 chunks for section 2.71
2026-07-29 10:40:24,888 | INFO | Chunker | Created 1 chunks for section 2.72
2026-07-29 10:40:24,941 | INFO | Chunker | Created 1 chunks for section 2.73
2026-07-29 10:40:25,010 | INFO | Chunker | Created 1 chunks for section 2.74
2026-07-29 10:40:25,086 | INFO | Chunker | Created 1 chunks for section 2.75
2026-07-29 10:40:25,184 | INFO | Chunker | Created 2 chunks for section 2.76
2026-07-29 10:40:25,243 | INFO | Chunker | Created 1 chunks for section 2.77
2026-07-29 10:40:25,315 | INFO | Chunker | Created 1 chunks for section 2.78
2026-07-29 10:40:25,376 | INFO | Chunker | Created 1 chunks for section 2.79
2026-07-29 10:40:25,446 | INFO | Chunker | Created 1 chunks for section 2.80
2026-07-29 10:40:25,495 | INFO | Chunker | Created 1 chunks for section 2.81
2026-07-29 10:40:25,554 | INFO | Chunker | Created 1 chunks for section 2.82
2026-07-29 10:40:25,607 | INFO | Chunker | Created 1 chunks for section 2.83
2026-07-29 10:40:25,662 | INFO | Chunker | Created 1 chunks for section 2.84
2026-07-29 10:40:25,703 | INFO | Chunker | Created 1 chunks for section 2.85
2026-07-29 10:40:25,763 | INFO | Chunker | Created 1 chunks for section 2.86
2026-07-29 10:40:25,866 | INFO | Chunker | Created 1 chunks for section 2.87
2026-07-29 10:40:26,843 | INFO | Chunker | Created 1 chunks for section 2.88
2026-07-29 10:40:26,942 | INFO | Chunker | Created 1 chunks for section 2.89
2026-07-29 10:40:27,054 | INFO | Chunker | Created 1 chunks for section 2.90
2026-07-29 10:40:27,148 | INFO | Chunker | Created 1 chunks for section 2.91
2026-07-29 10:40:27,306 | INFO | Chunker | Created 10 chunks for section 2.92
2026-07-29 10:40:27,423 | INFO | Chunker | Created 2 chunks for section 2.93
2026-07-29 10:40:27,470 | INFO | Chunker | Created 1 chunks for section 2.94
2026-07-29 10:40:27,524 | INFO | Chunker | Created 1 chunks for section 2.95
2026-07-29 10:40:27,606 | INFO | Chunker | Created 1 chunks for section 2.96
2026-07-29 10:40:27,652 | INFO | Chunker | Created 1 chunks for section 2.97
2026-07-29 10:40:27,676 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-07-29 10:40:27,677 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter03.pdf
2026-07-29 10:40:30,367 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-07-29 10:40:30,388 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 10:40:30,399 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-07-29 10:40:30,577 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 10:40:30,664 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 10:40:30,786 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 10:40:30,840 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 10:40:30,899 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 10:40:30,942 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 10:40:30,989 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 10:40:31,043 | INFO | Chunker | Created 1 chunks for section 3.09
2026-07-29 10:40:31,049 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:40:31,050 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:40:52,374 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:40:52,583 | INFO | TextCleaner | Cleaned 58 pages
2026-07-29 10:40:52,691 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:40:55,379 | INFO | Chunker | Created 1 chunks for section 4.01
2026-07-29 10:40:55,441 | INFO | Chunker | Created 1 chunks for section 4.02
2026-07-29 10:40:55,479 | INFO | Chunker | Created 1 chunks for section 4.03
2026-07-29 10:40:55,518 | INFO | Chunker | Created 1 chunks for section 4.04
2026-07-29 10:40:55,596 | INFO | Chunker | Created 1 chunks for section 4.05
2026-07-29 10:40:55,703 | INFO | Chunker | Created 2 chunks for section 4.06
2026-07-29 10:40:55,834 | INFO | Chunker | Created 1 chunks for section 4.07
2026-07-29 10:40:55,960 | INFO | Chunker | Created 1 chunks for section 4.08
2026-07-29 10:40:56,112 | INFO | Chunker | Created 1 chunks for section 4.09
2026-07-29 10:40:56,214 | INFO | Chunker | Created 1 chunks for section 4.10
2026-07-29 10:40:56,274 | INFO | Chunker | Created 1 chunks for section 4.11
2026-07-29 10:40:56,384 | INFO | Chunker | Created 1 chunks for section 4.12
2026-07-29 10:40:56,461 | INFO | Chunker | Created 1 chunks for section 4.13
2026-07-29 10:40:56,546 | INFO | Chunker | Created 1 chunks for section 4.14
2026-07-29 10:40:57,563 | INFO | Chunker | Created 1 chunks for section 4.15
2026-07-29 10:40:57,638 | INFO | Chunker | Created 1 chunks for section 4.16
2026-07-29 10:40:57,708 | INFO | Chunker | Created 1 chunks for section 4.17
2026-07-29 10:40:57,772 | INFO | Chunker | Created 1 chunks for section 4.18
2026-07-29 10:40:57,850 | INFO | Chunker | Created 1 chunks for section 4.19
2026-07-29 10:40:57,937 | INFO | Chunker | Created 1 chunks for section 4.20
2026-07-29 10:40:57,999 | INFO | Chunker | Created 1 chunks for section 4.21
2026-07-29 10:40:58,081 | INFO | Chunker | Created 1 chunks for section 4.22
2026-07-29 10:40:58,214 | INFO | Chunker | Created 1 chunks for section 4.23
2026-07-29 10:40:58,273 | INFO | Chunker | Created 1 chunks for section 4.24
2026-07-29 10:40:58,310 | INFO | Chunker | Created 1 chunks for section 4.25
2026-07-29 10:40:58,404 | INFO | Chunker | Created 1 chunks for section 4.26
2026-07-29 10:40:58,482 | INFO | Chunker | Created 1 chunks for section 4.27
2026-07-29 10:40:58,530 | INFO | Chunker | Created 1 chunks for section 4.28
2026-07-29 10:40:58,588 | INFO | Chunker | Created 1 chunks for section 4.29
2026-07-29 10:40:58,653 | INFO | Chunker | Created 1 chunks for section 4.30
2026-07-29 10:40:58,689 | INFO | Chunker | Created 1 chunks for section 4.31
2026-07-29 10:40:58,744 | INFO | Chunker | Created 1 chunks for section 4.32
2026-07-29 10:40:58,808 | INFO | Chunker | Created 1 chunks for section 4.33
2026-07-29 10:40:58,861 | INFO | Chunker | Created 1 chunks for section 4.34
2026-07-29 10:40:58,973 | INFO | Chunker | Created 2 chunks for section 4.35
2026-07-29 10:40:59,096 | INFO | Chunker | Created 1 chunks for section 4.36
2026-07-29 10:41:00,097 | INFO | Chunker | Created 1 chunks for section 4.37
2026-07-29 10:41:00,146 | INFO | Chunker | Created 1 chunks for section 4.38
2026-07-29 10:41:00,204 | INFO | Chunker | Created 1 chunks for section 4.39
2026-07-29 10:41:00,359 | INFO | Chunker | Created 2 chunks for section 4.40
2026-07-29 10:41:00,423 | INFO | Chunker | Created 1 chunks for section 4.41
2026-07-29 10:41:00,484 | INFO | Chunker | Created 1 chunks for section 4.42
2026-07-29 10:41:00,604 | INFO | Chunker | Created 1 chunks for section 4.43
2026-07-29 10:41:00,713 | INFO | Chunker | Created 1 chunks for section 4.44
2026-07-29 10:41:00,801 | INFO | Chunker | Created 1 chunks for section 4.45
2026-07-29 10:41:00,857 | INFO | Chunker | Created 1 chunks for section 4.46
2026-07-29 10:41:00,963 | INFO | Chunker | Created 1 chunks for section 4.47
2026-07-29 10:41:01,063 | INFO | Chunker | Created 1 chunks for section 4.48
2026-07-29 10:41:02,391 | INFO | Chunker | Created 2 chunks for section 4.49
2026-07-29 10:41:04,235 | INFO | Chunker | Created 1 chunks for section 4.50
2026-07-29 10:41:04,283 | INFO | Chunker | Created 1 chunks for section 4.51
2026-07-29 10:41:04,336 | INFO | Chunker | Created 1 chunks for section 4.52
2026-07-29 10:41:04,397 | INFO | Chunker | Created 1 chunks for section 4.53
2026-07-29 10:41:04,459 | INFO | Chunker | Created 1 chunks for section 4.54
2026-07-29 10:41:04,521 | INFO | Chunker | Created 1 chunks for section 4.55
2026-07-29 10:41:04,615 | INFO | Chunker | Created 1 chunks for section 4.56
2026-07-29 10:41:04,656 | INFO | Chunker | Created 1 chunks for section 4.57
2026-07-29 10:41:04,750 | INFO | Chunker | Created 1 chunks for section 4.58
2026-07-29 10:41:04,793 | INFO | Chunker | Created 1 chunks for section 4.59
2026-07-29 10:41:04,944 | INFO | Chunker | Created 1 chunks for section 4.60
2026-07-29 10:41:04,991 | INFO | Chunker | Created 1 chunks for section 4.61
2026-07-29 10:41:05,043 | INFO | Chunker | Created 1 chunks for section 4.62
2026-07-29 10:41:05,123 | INFO | Chunker | Created 1 chunks for section 4.63
2026-07-29 10:41:05,171 | INFO | Chunker | Created 1 chunks for section 4.64
2026-07-29 10:41:05,239 | INFO | Chunker | Created 1 chunks for section 4.65
2026-07-29 10:41:05,310 | INFO | Chunker | Created 1 chunks for section 4.66
2026-07-29 10:41:05,407 | INFO | Chunker | Created 1 chunks for section 4.67
2026-07-29 10:41:05,482 | INFO | Chunker | Created 1 chunks for section 4.68
2026-07-29 10:41:05,539 | INFO | Chunker | Created 1 chunks for section 4.69
2026-07-29 10:41:05,599 | INFO | Chunker | Created 1 chunks for section 4.70
2026-07-29 10:41:05,658 | INFO | Chunker | Created 1 chunks for section 4.71
2026-07-29 10:41:05,731 | INFO | Chunker | Created 1 chunks for section 4.72
2026-07-29 10:41:05,810 | INFO | Chunker | Created 1 chunks for section 4.73
2026-07-29 10:41:06,935 | INFO | Chunker | Created 1 chunks for section 4.74
2026-07-29 10:41:07,000 | INFO | Chunker | Created 1 chunks for section 4.75
2026-07-29 10:41:07,110 | INFO | Chunker | Created 1 chunks for section 4.76
2026-07-29 10:41:07,255 | INFO | Chunker | Created 1 chunks for section 4.77
2026-07-29 10:41:07,306 | INFO | Chunker | Created 1 chunks for section 4.78
2026-07-29 10:41:07,440 | INFO | Chunker | Created 2 chunks for section 4.79
2026-07-29 10:41:07,488 | INFO | Chunker | Created 1 chunks for section 4.80
2026-07-29 10:41:07,625 | INFO | Chunker | Created 1 chunks for section 4.81
2026-07-29 10:41:07,727 | INFO | Chunker | Created 1 chunks for section 4.82
2026-07-29 10:41:07,857 | INFO | Chunker | Created 1 chunks for section 4.83
2026-07-29 10:41:07,943 | INFO | Chunker | Created 1 chunks for section 4.84
2026-07-29 10:41:07,996 | INFO | Chunker | Created 1 chunks for section 4.85
2026-07-29 10:41:08,057 | INFO | Chunker | Created 1 chunks for section 4.86
2026-07-29 10:41:08,134 | INFO | Chunker | Created 1 chunks for section 4.87
2026-07-29 10:41:08,239 | INFO | Chunker | Created 1 chunks for section 4.88
2026-07-29 10:41:08,285 | INFO | Chunker | Created 1 chunks for section 4.89
2026-07-29 10:41:08,358 | INFO | Chunker | Created 1 chunks for section 4.90
2026-07-29 10:41:08,412 | INFO | Chunker | Created 1 chunks for section 4.91
2026-07-29 10:41:08,470 | INFO | Chunker | Created 1 chunks for section 4.92
2026-07-29 10:41:09,226 | INFO | Chunker | Created 1 chunks for section 4.93
2026-07-29 10:41:09,336 | INFO | Chunker | Created 2 chunks for section 4.94
2026-07-29 10:41:09,389 | INFO | Chunker | Created 1 chunks for section 4.95
2026-07-29 10:41:09,447 | INFO | Chunker | Created 1 chunks for section 4.96
2026-07-29 10:41:09,499 | INFO | Chunker | Created 1 chunks for section 4.97
2026-07-29 10:41:09,569 | INFO | Chunker | Created 1 chunks for section 4.98
2026-07-29 10:41:09,655 | INFO | Chunker | Created 1 chunks for section 4.99
2026-07-29 10:41:09,662 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-07-29 10:41:09,671 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter05.pdf
2026-07-29 10:41:22,984 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-07-29 10:41:23,040 | INFO | TextCleaner | Cleaned 15 pages
2026-07-29 10:41:23,071 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-07-29 10:41:23,602 | INFO | Chunker | Created 1 chunks for section 5.01
2026-07-29 10:41:23,671 | INFO | Chunker | Created 1 chunks for section 5.02
2026-07-29 10:41:23,769 | INFO | Chunker | Created 1 chunks for section 5.03
2026-07-29 10:41:24,165 | INFO | Chunker | Created 1 chunks for section 5.04
2026-07-29 10:41:24,428 | INFO | Chunker | Created 1 chunks for section 5.05
2026-07-29 10:41:24,820 | INFO | Chunker | Created 1 chunks for section 5.06
2026-07-29 10:41:24,940 | INFO | Chunker | Created 1 chunks for section 5.07
2026-07-29 10:41:25,038 | INFO | Chunker | Created 1 chunks for section 5.08
2026-07-29 10:41:25,103 | INFO | Chunker | Created 1 chunks for section 5.09
2026-07-29 10:41:25,229 | INFO | Chunker | Created 1 chunks for section 5.10
2026-07-29 10:41:25,284 | INFO | Chunker | Created 1 chunks for section 5.11
2026-07-29 10:41:25,330 | INFO | Chunker | Created 1 chunks for section 5.12
2026-07-29 10:41:25,473 | INFO | Chunker | Created 2 chunks for section 5.13
2026-07-29 10:41:25,558 | INFO | Chunker | Created 1 chunks for section 5.14
2026-07-29 10:41:25,650 | INFO | Chunker | Created 1 chunks for section 5.16
2026-07-29 10:41:25,708 | INFO | Chunker | Created 1 chunks for section 5.17
2026-07-29 10:41:25,757 | INFO | Chunker | Created 1 chunks for section 5.18
2026-07-29 10:41:25,803 | INFO | Chunker | Created 1 chunks for section 5.19
2026-07-29 10:41:25,850 | INFO | Chunker | Created 1 chunks for section 5.20
2026-07-29 10:41:25,895 | INFO | Chunker | Created 1 chunks for section 5.21
2026-07-29 10:41:25,933 | INFO | Chunker | Created 1 chunks for section 5.22
2026-07-29 10:41:25,975 | INFO | Chunker | Created 1 chunks for section 5.23
2026-07-29 10:41:26,022 | INFO | Chunker | Created 1 chunks for section 5.24
2026-07-29 10:41:26,081 | INFO | Chunker | Created 1 chunks for section 5.25
2026-07-29 10:41:26,120 | INFO | Chunker | Created 1 chunks for section 5.26
2026-07-29 10:41:26,126 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-07-29 10:41:26,127 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP-Chapter-6.pdf
2026-07-29 10:41:39,342 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-07-29 10:41:39,598 | INFO | TextCleaner | Cleaned 24 pages
2026-07-29 10:41:39,721 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-07-29 10:41:41,933 | INFO | Chunker | Created 1 chunks for section 6.00
2026-07-29 10:41:42,438 | INFO | Chunker | Created 2 chunks for section 6.01
2026-07-29 10:41:42,598 | INFO | Chunker | Created 1 chunks for section 6.02
2026-07-29 10:41:42,817 | INFO | Chunker | Created 1 chunks for section 6.03
2026-07-29 10:41:42,994 | INFO | Chunker | Created 1 chunks for section 6.04
2026-07-29 10:41:43,197 | INFO | Chunker | Created 1 chunks for section 6.05
2026-07-29 10:41:44,031 | INFO | Chunker | Created 1 chunks for section 6.06
2026-07-29 10:41:44,386 | INFO | Chunker | Created 1 chunks for section 6.07
2026-07-29 10:41:44,690 | INFO | Chunker | Created 1 chunks for section 6.08
2026-07-29 10:41:44,985 | INFO | Chunker | Created 1 chunks for section 6.09
2026-07-29 10:41:45,369 | INFO | Chunker | Created 1 chunks for section 6.10
2026-07-29 10:41:45,583 | INFO | Chunker | Created 1 chunks for section 6.11
2026-07-29 10:41:45,807 | INFO | Chunker | Created 1 chunks for section 6.12
2026-07-29 10:41:46,238 | INFO | Chunker | Created 1 chunks for section 6.13
